slot_id,creator_name,status,asset_key,twitch_handle,profile_url,image_stem,original_profile_pic_state,original_profile_pic_path,stylized_state,stylized_path,nintendo_art_state,nintendo_art_path,active_display_image_path,active_display_image_type
slot-01,Naysy,featured,Naysy,naysy,https://www.twitch.tv/naysy,naysy,present,/streamers/naysy.png,present,/streamers-styled/naysy.png,present,/streamers-nintendo/naysy.png,/streamers-nintendo/naysy.png,nintendo art
slot-02,Cray,open,Cray,crayator,https://www.twitch.tv/crayator,cray,present,/streamers/cray.png,present,/streamers-styled/cray.png,present,/streamers-nintendo/cray.png,/streamers-nintendo/cray.png,nintendo art
slot-03,Marcus,open,Marcus,prestigeclips,https://www.twitch.tv/prestigeclips,marcus,present,/streamers/marcus.png,present,/streamers-styled/marcus.png,present,/streamers-nintendo/marcus.png,/streamers-nintendo/marcus.png,nintendo art
slot-04,Bazza,open,Bazza,bazza,https://www.twitch.tv/bazza,baz,present,/streamers/baz.png,present,/streamers-styled/baz.png,present,/streamers-nintendo/baz.png,/streamers-nintendo/baz.png,nintendo art
slot-05,Brodie,open,Brodie,brodie,https://www.twitch.tv/brodie,broadie,present,/streamers/broadie.png,present,/streamers-styled/broadie.png,present,/streamers-nintendo/broadie.png,/streamers-nintendo/broadie.png,nintendo art
slot-06,Wolfie,open,Wolfie,maskedwolf,https://www.twitch.tv/maskedwolf,wolfie,present,/streamers/wolfie.png,present,/streamers-styled/wolfie.png,present,/streamers-nintendo/wolfie.png,/streamers-nintendo/wolfie.png,nintendo art
slot-07,Lexi,open,Lexi,lexigraham,https://www.twitch.tv/lexigraham,lexi,present,/streamers/lexi.png,present,/streamers-styled/lexi.png,present,/streamers-nintendo/lexi.png,/streamers-nintendo/lexi.png,nintendo art
slot-08,Ash,open,Ash,trash_ashx,https://www.twitch.tv/trash_ashx,ash,present,/streamers/ash.png,present,/streamers-styled/ash.png,present,/streamers-nintendo/ash.png,/streamers-nintendo/ash.png,nintendo art
slot-09,Nic,open,Nic,nichameleon,https://www.twitch.tv/nichameleon,nic,present,/streamers/nic.png,present,/streamers-styled/nic.png,present,/streamers-nintendo/nic.png,/streamers-nintendo/nic.png,nintendo art
slot-10,Amber,open,Amber,paladinamber,https://www.twitch.tv/paladinamber,amber,present,/streamers/amber.png,present,/streamers-styled/amber.png,present,/streamers-nintendo/amber.png,/streamers-nintendo/amber.png,nintendo art
slot-11,Kiki,open,Kiki,kiki,https://www.twitch.tv/kiki,kiki,present,/streamers/kiki.png,present,/streamers-styled/kiki.png,present,/streamers-nintendo/kiki.png,/streamers-nintendo/kiki.png,nintendo art
